"created_at","credibility","doc_id","justification","topic_id","user_id"
"2023-03-29T15:15:55.266Z",5,"U0437","their mission statements, subheadings and their own library","T1","642455a820f7049a5a59a04b"
"2023-03-29T15:15:59.191Z",5,"U0267","it looks professional and from a licensed doctor","T8","642455cef1ea98466bcab4d6"
"2023-03-29T15:16:00.222Z",7,"U0332","It's very detailed ","T10","642456092f63da2abdc4a0db"
"2023-03-29T15:16:05.434Z",1,"U0298","No information, basic logos ","T8","642456162f63da2abdc4a0de"
"2023-03-29T15:16:06.569Z",6,"U0441","It is a science publication ","T1","6424561320f7049a5a59a064"
"2023-03-29T15:16:10.977Z",5,"U0281","It seems they know what they are talking about and it is very detailed as well as it has contact details","T8","6424560420f7049a5a59a05d"
"2023-03-29T15:16:14.366Z",7,"U0470","Looks good has other links to pages such as facebook ext","T1","642455dc20f7049a5a59a050"
"2023-03-29T15:16:17.851Z",7,"U0445","Comes from a well known and trusted source being the main form of health care in the UK and includes lots of information about the condition along with plenty of advice and links","T1","642455c0f1ea98466bcab4d3"
"2023-03-29T15:16:17.876Z",2,"U0401","Sounds like it's just promoting a product.","T5","64245609f1ea98466bcab4ea"
"2023-03-29T15:16:20.228Z",7,"U0333","It supplies a lot of different cites to corroborate information.","T10","6424561120f7049a5a59a062"
"2023-03-29T15:16:27.654Z",6,"U0354","the page looks authentic","T10","64245608f1ea98466bcab4e9"
"2023-03-29T15:16:53.503Z",5,"U0292","","T8","642456382f63da2abdc4a0e7"
"2023-03-29T15:17:03.965Z",6,"U0471","I can see the info has been provided by the NHS which I deem trustworthy for medical information.","T1","642455ea20f7049a5a59a053"
"2023-03-29T15:17:13.604Z",3,"U0364","there are no picture examples..","T5","64245652f1ea98466bcab4f6"
"2023-03-29T15:17:14.736Z",6,"U0440","I’ve used it so I know it has good quality articles ","T1","64245654f1ea98466bcab4f8"
"2023-03-29T15:17:16.501Z",4,"U0373","not validated as would want to speak with a dentist. ","T5","6424561f20f7049a5a59a06b"
"2023-03-29T15:17:17.322Z",5,"U0430","It looks professional ","T1","64245640f1ea98466bcab4ed"
"2023-03-29T15:17:20.540Z",6,"U0434","The page simply presents article metadata","T1","6424564e20f7049a5a59a07d"
"2023-03-29T15:17:23.034Z",6,"U0295","USA legit health website","T8","6424563920f7049a5a59a071"
"2023-03-29T15:17:39.291Z",6,"U0256","has the NHS and WHO as partners and says trusted evidence at the top","T8","64245654f1ea98466bcab4fa"
"2023-03-29T15:17:43.581Z",1,"U0273","It looks awful ","T8","6424566720f7049a5a59a087"
"2023-03-29T15:17:49.537Z",6,"U0453","The review is honest in saying that the evidence was low quality which leads me to believe that they are not just interested in selling anti-oxidants","T1","642455ecf1ea98466bcab4df"
"2023-03-29T15:17:51.860Z",3,"U0334","The advert top right looks like clickbait. ","T10","6424567420f7049a5a59a08c"
"2023-03-29T15:17:54.956Z",3,"U0354","No citing of any evidence to back the claim","T10","6424565f20f7049a5a59a082"
"2023-03-29T15:18:12.465Z",5,"U0355","multiple help suggestions including alternative therapy ","T10","6424564a20f7049a5a59a07a"
"2023-03-29T15:18:20.079Z",2,"U0279","It does not sound very authentic.","T8","64245686f1ea98466bcab4fd"
"2023-03-29T15:18:23.331Z",6,"U0414","It mentions branded toothbrushes which can be used to clean your teeth alongside well known methods such as brushing your at least twice a day","T5","6424563d20f7049a5a59a073"
"2023-03-29T15:18:33.021Z",4,"U0410","They provided information to justify the tooth sealants","T5","6424568af1ea98466bcab4ff"
"2023-03-29T15:18:33.880Z",6,"U0318","Seems like a knowledgeable website","T10","642456a420f7049a5a59a0a1"
"2023-03-29T15:18:43.763Z",5,"U0462","Citations seem to be from credible publications on the whole - though I have admittedly not heard of all of them.","T1","6424565820f7049a5a59a07e"
"2023-03-29T15:18:45.082Z",6,"U0409","there are ratings from other people and many different articles that link to it ","T5","642456a2f1ea98466bcab50f"
"2023-03-29T15:18:46.578Z",5,"U0323","It seems to be a proper website with genuine links","T10","6424566a20f7049a5a59a088"
"2023-03-29T15:18:47.109Z",4,"U0297","I've never seen or heard of it before but information seems factual and not scare mongering. ","T8","64245698f1ea98466bcab507"
"2023-03-29T15:18:51.618Z",7,"U0472","This appears to be a scientific review/report website. I can see that it displays the document as peer-reviewed which would imply a greater level of credibility","T1","6424567620f7049a5a59a08d"
"2023-03-29T15:18:54.864Z",5,"U0364","The website clearly explains what fissure sealants are and the benefits. I am not well versed on the topic but the website was able to clearly explain it.","T5","64245612f1ea98466bcab4ec"
"2023-03-29T15:19:03.171Z",6,"U0394","Lots of facts and figures from sources. As well as pictures / graphics to back up the infomation","T5","64245644f1ea98466bcab4ef"
"2023-03-29T15:19:06.554Z",5,"U0354","US national library of Med hold the article and the journal, so it is probably a good journal. I would like to know which institutions the authors are from. They have PhDs which I think is good. ","T10","642456a0f1ea98466bcab50c"
"2023-03-29T15:19:12.722Z",7,"U0461","It seems to give evidenced information,","T1","642456bb10c199041f3e02ba"
"2023-03-29T15:19:24.778Z",6,"U0364","Article has sources, also says at the bottom of the webpage that they are a government funded service and the information is approved","T5","6424569020f7049a5a59a099"
"2023-03-29T15:19:25.381Z",7,"U0365","It is the NHS and the information is not bias, it is very factual.","T5","6424568ef1ea98466bcab500"
"2023-03-29T15:19:35.236Z",7,"U0313","It's the official NHS website","T10","642456a5f1ea98466bcab511"
"2023-03-29T15:19:47.635Z",5,"U0412","It's informative and seems plausible, I haven't heard of this before. But I think it exists because there wouldn't be an article like this otherwise if it didn't exist.","T5","6424568ff1ea98466bcab501"
"2023-03-29T15:19:47.672Z",6,"U0275","Factual and clear","T8","642456d720f7049a5a59a0b4"
"2023-03-29T15:19:52.432Z",5,"U0264","I think the page has probably been compiled by a person with medical knowledge so they know what they're talking about.","T8","642456a3f1ea98466bcab510"
"2023-03-29T15:19:55.563Z",5,"U0384","the information seems correct, it all seems legit, the only thing I'm not sure about is the fact you can't play the video","T5","64245695f1ea98466bcab504"
"2023-03-29T15:19:57.959Z",6,"U0441","Referencing a journal article.","T1","642456cc20f7049a5a59a0b0"
"2023-03-29T15:19:58.358Z",7,"U0261","Medically reviewed, published date & author with credentials","T8","642456e7f1ea98466bcab526"
"2023-03-29T15:19:59.768Z",6,"U0263","I associate this web page with medical practitioners ","T8","642456af10c199041f3e02b6"
"2023-03-29T15:20:13.768Z",1,"U0373","Wikipedia is never reliable","T5","6424571910c199041f3e02c5"
"2023-03-29T15:20:21.606Z",7,"U0464","It looks sleak, pristine and concise ","T1","6424570710c199041f3e02bd"
"2023-03-29T15:20:27.423Z",4,"U0407","Its Colgate which is a fairly well known brand so I trust it more than I would a more obscure brand.","T5","642456e7f1ea98466bcab527"
"2023-03-29T15:20:29.594Z",4,"U0473","i went for the middle because i have no knowledge of the subject","T1","642456fcf1ea98466bcab531"
"2023-03-29T15:20:34.346Z",3,"U0268","the website does not look valid","T8","6424572cf1ea98466bcab549"
"2023-03-29T15:20:35.217Z",4,"U0342","the page linked to many different studies, reporting their findings allowing the reader to come to an informed and balanced conclusion.","T10","642456b420f7049a5a59a0a9"
"2023-03-29T15:20:38.645Z",5,"U0397","Seems reasonably well referenced and researched, although not possible to confirm the sources.","T5","642456bef1ea98466bcab514"
"2023-03-29T15:20:41.738Z",6,"U0458","Looks like a real wiki page, no obvious spelling or grammar errors, constructed in the usual way for a Wikipedia page.","T1","642456fc20f7049a5a59a0bf"
"2023-03-29T15:20:43.687Z",6,"U0308","I can't mark the page on its terminology and accuracy of the information, but the layout and diagrams that are used make it easy to read. I did mark it down because there were spelling mistakes throughout the piece. I would expect there to be perfect grammar for a medical piece.","T10","642455f520f7049a5a59a056"
"2023-03-29T15:20:49.114Z",6,"U0439","It has a huge amount of info available and looks very official","T1","6424572e2f63da2abdc4a0f8"
"2023-03-29T15:20:50.945Z",6,"U0459","It is published on an oxford academic site. It has been available since 2005 without revoke so assumed to be credible if published. There are multiple co authors, who have put their name to a title. ","T1","642456fcf1ea98466bcab530"
"2023-03-29T15:20:56.990Z",6,"U0296","very detailed and informative","T8","642456e2f1ea98466bcab523"
"2023-03-29T15:20:59.405Z",6,"U0275","The author is a medical doctor with social media presence . The blog is published by a health oriented company with offices in many locations. ","T8","6424556f2f63da2abdc4a0cd"
"2023-03-29T15:21:03.853Z",7,"U0330","It is from a trusted and known provider and the information provided sounds very trustworthy and informative.","T10","642457262f63da2abdc4a0f4"
"2023-03-29T15:21:04.539Z",5,"U0294","Look low quality, but not spammy","T8","6424573a10c199041f3e02db"
"2023-03-29T15:21:06.465Z",7,"U0364","90","T5","6424572d2f63da2abdc4a0f7"
"2023-03-29T15:21:07.062Z",5,"U0364","They are accredited by the Australian Department of Health ","T5","6424573410c199041f3e02d7"
"2023-03-29T15:21:09.414Z",2,"U0434","While it cites the work of others, it isn't referenced elseswhere","T1","642456ebf1ea98466bcab528"
"2023-03-29T15:21:10.679Z",2,"U0378","These are not sealants for dental decay","T5","6424571210c199041f3e02c2"
"2023-03-29T15:21:12.221Z",6,"U0458","Although I don't know anything about this subject it is well referenced.","T1","6424570d10c199041f3e02c1"
"2023-03-29T15:21:12.575Z",3,"U0464","Official looking website but i do not recognize any of the named companies, the subject si beyond me also  ","T1","642457092f63da2abdc4a0f0"
"2023-03-29T15:21:13.186Z",7,"U0295","its on the cdc website, so should be able to fully trust as that is their job","T8","642457232f63da2abdc4a0f3"
"2023-03-29T15:21:17.915Z",4,"U0262","Page didn't show","T8","6424574c10c199041f3e02eb"
"2023-03-29T15:21:18.900Z",5,"U0265","it looks fairly credible and provides a lot of detail","T8","6424574310c199041f3e02e1"
"2023-03-29T15:21:21.458Z",4,"U0441","I presume the source of information has been gathered from somewhere so is somewhat credible but like most things on the internet I take it with a pinch of salt. ","T1","6424572cf1ea98466bcab54a"
"2023-03-29T15:21:24.181Z",5,"U0423","It appears to be a research article in a legitimate peer reviewed journal.","T1","64245720f1ea98466bcab546"
"2023-03-29T15:21:24.567Z",3,"U0402","It's well written from a knowledge perspective but there's no evidence to back up any assertions","T5","6424571bf1ea98466bcab53e"
"2023-03-29T15:21:27.334Z",2,"U0405","It looks like it’s had no work put into it and it looks dated.","T5","6424572f2f63da2abdc4a0f9"
"2023-03-29T15:21:28.540Z",2,"U0423","Non credible","T1","6424574020f7049a5a59a0c8"
"2023-03-29T15:21:34.299Z",6,"U0405","dates and statistics are given and its by a dental surgery","T5","642457282f63da2abdc4a0f5"
"2023-03-29T15:21:34.363Z",6,"U0338","It seems to be a legitimate research website summarising details of professional work.  I like the 'article level metrics' section, as a guide of how  referenced the paper is, but I can see that I might be influenced if something seems to have been referenced a lot of times I might assess it to be more credible than another paper, which might be 'better'.","T10","642456b320f7049a5a59a0a7"
"2023-03-29T15:21:34.505Z",3,"U0294","Surrounding parts look cheap and click-baity","T8","64245752f1ea98466bcab54f"
"2023-03-29T15:21:35.214Z",6,"U0433","The authors appear to be well qualified and the study references other works that to my untrained eye(!) seem legitimate.  Furthermore the website has all the appearance of a legitimate academic website","T1","642456402f63da2abdc4a0e9"
"2023-03-29T15:21:36.106Z",4,"U0361","The 38 studies that are mentioned are not listed.","T5","64245720f1ea98466bcab545"
"2023-03-29T15:21:39.391Z",6,"U0345","seems like they have their own 'agenda' so to speak as they make earnings from selling these products, however, overall, the topics seem well-expanded on and the sources of info are available so one can double-check credibility of info easily","T10","642456c2f1ea98466bcab515"
"2023-03-29T15:21:43.145Z",1,"U0258","Jet lag is not an illness ","T8","6424571df1ea98466bcab542"
"2023-03-29T15:21:48.684Z",6,"U0321","Statement at base stating where they get data from, looks like a professional site, seems detailed and informative","T10","6424573510c199041f3e02d8"
"2023-03-29T15:21:52.230Z",5,"U0318","The website doesn't have the same reputation or credibility as others like Mayo Clinic. There are no links to information sources to back up the information in the website.","T10","642456c820f7049a5a59a0ae"
"2023-03-29T15:21:59.251Z",6,"U0320","It is reported by a credible qualified person who has been able to back up their reasoning with scientific articles","T10","6424570910c199041f3e02c0"
"2023-03-29T15:22:00.515Z",5,"U0433","","T1","6424578a2f63da2abdc4a11f"
"2023-03-29T15:22:02.704Z",3,"U0296","staff reviewed but are they medical?","T8","642457742f63da2abdc4a10f"
"2023-03-29T15:22:04.276Z",6,"U0406","","T5","6424574c10c199041f3e02ea"
"2023-03-29T15:22:06.641Z",6,"U0450","Good clear information, links out to explanation pages","T1","6424576f20f7049a5a59a0d2"
"2023-03-29T15:22:08.555Z",5,"U0464","","T1","6424573d10c199041f3e02de"
"2023-03-29T15:22:09.526Z",6,"U0401","It uses evidence based research. Selection of researchers was by US Department of Health","T5","6424569bf1ea98466bcab508"
"2023-03-29T15:22:10.995Z",3,"U0447","wheres the science","T1","642457572f63da2abdc4a102"
"2023-03-29T15:22:14.771Z",5,"U0271","It had sources ","T8","64245715f1ea98466bcab53c"
"2023-03-29T15:22:14.776Z",3,"U0428","The conclusion did not seem to match some of the statements within the text. None of the trials actually proved anything.","T1","6424570710c199041f3e02be"
"2023-03-29T15:22:15.661Z",5,"U0432","looks credible but published in 2014 is out of date","T1","6424577620f7049a5a59a0d7"
"2023-03-29T15:22:17.949Z",2,"U0312","I don't trust anything without further research on it.","T10","642457652f63da2abdc4a10a"
"2023-03-29T15:22:21.064Z",3,"U0306","anyone can edit this site so it may not be 100% true","T10","642457862f63da2abdc4a11a"
"2023-03-29T15:22:27.073Z",6,"U0372","I work with Mechanical Seals daily and I know about Sealants.  I was unaware of a dental sealant","T5","642457632f63da2abdc4a109"
"2023-03-29T15:22:27.436Z",6,"U0258","It’s come from a we renowned source","T8","6424579210c199041f3e0311"
"2023-03-29T15:22:28.881Z",5,"U0414","It seems to know what it's talking about; albeit much of the article is common knowledge","T5","642457562f63da2abdc4a101"
"2023-03-29T15:22:43.022Z",7,"U0401","","T5","642457ae2f63da2abdc4a13a"
"2023-03-29T15:22:44.647Z",5,"U0361","It seems legitimet and cites sources etc. which contributes to the credibility. The webpage looks and reads professional too. ","T5","6424574e10c199041f3e02ec"
"2023-03-29T15:22:45.179Z",5,"U0338","","T10","6424578510c199041f3e0309"
"2023-03-29T15:22:46.617Z",3,"U0462","It has a medical dictionary tab, and all of the information I need is available. However, the layout of the page is ugly. The social media widget on the left is ugly. The way the divs at the bottom are aligned is ugly. It doesnt pop out to me as a website that had a serious effort put into its design and readability, therefore it makes it appear less credible.","T1","64245721f1ea98466bcab547"
"2023-03-29T15:22:48.511Z",6,"U0361","The research seems sound and unbiased.","T5","6424576710c199041f3e02f7"
"2023-03-29T15:22:48.982Z",7,"U0472","It's on the NHS website and is a peer reviewed study","T1","6424578b10c199041f3e030d"
"2023-03-29T15:22:49.425Z",7,"U0339","It's a physio clinic so its professional. ","T10","642457912f63da2abdc4a123"
"2023-03-29T15:22:54.135Z",4,"U0413","It looks professional and is probably very helpful but isn't a qualified medical consulation.","T5","6424573220f7049a5a59a0c3"
"2023-03-29T15:23:08.576Z",7,"U0381","The information is coming from a peer reviewed publication, from the American dental association journal. It is based on research carried out at dental practices","T5","6424574710c199041f3e02e5"
"2023-03-29T15:23:08.595Z",1,"U0305","The formatting is very lazy, likely its credibility is too","T10","642457a0f1ea98466bcab569"
"2023-03-29T15:23:09.263Z",6,"U0282","I've had jet leg so I know how it feels","T8","6424571cf1ea98466bcab541"
"2023-03-29T15:23:09.515Z",4,"U0356","It feels as if it has lots of relevant information and a case study","T10","6424573a10c199041f3e02dc"
"2023-03-29T15:23:11.315Z",1,"U0284","I've never heard of this website or researcher. ","T8","6424578910c199041f3e030b"
"2023-03-29T15:23:11.316Z",5,"U0254","","T8","64245751f1ea98466bcab54d"
"2023-03-29T15:23:17.435Z",5,"U0453","Looks professional enough. ","T1","642457b62f63da2abdc4a13f"
"2023-03-29T15:23:24.085Z",6,"U0292","It gives a lot of detail ito why they suggest all these  things might be the problem and what to do about them","T8","64245792f1ea98466bcab559"
"2023-03-29T15:23:36.305Z",3,"U0273","They layout of the website is not good and very flawed. It looks unprofessional. While they do include some medical references, I would rather consult a more put together resource ","T8","6424577520f7049a5a59a0d6"
"2023-03-29T15:23:38.838Z",5,"U0437","I find this page to be fairly credible as it claims to have 'Trusted evidence' and 'Informed decisions'. This suggests that the website takes care to provide suitable evidence from experts. The lady who is summarising the content on this page is a professional as she has a doctorate. I can't say its 100% credible as I know little about the subject or the website.","T1","642455cf2f63da2abdc4a0d8"
"2023-03-29T15:23:39.784Z",5,"U0295","it is a legit health centre which would make me think they would only give people credible information ","T8","642457802f63da2abdc4a117"
"2023-03-29T15:23:55.791Z",5,"U0470","have 10 sources, also medically reviewed, but i have not seen this website before. ","T1","6424579af1ea98466bcab562"
"2023-03-29T15:23:56.110Z",4,"U0258","It has a vested interest, though does seem to have some research backed info. ","T8","642457c2f1ea98466bcab579"
"2023-03-29T15:24:00.874Z",5,"U0269","just use it to find out overall info about a topic but if I need thorough medical advice I would go see a doctor","T8","642457bcf1ea98466bcab574"
"2023-03-29T15:24:01.607Z",5,"U0299","There are lots of references","T8","642457bef1ea98466bcab578"
"2023-03-29T15:24:05.146Z",6,"U0459","The page looks like it's from a respected site which should be trusted. ","T1","642457e2f1ea98466bcab590"
"2023-03-29T15:24:05.677Z",2,"U0308","this seems to be a very medieval opinion - I don't see any credible evidence","T10","642457a92f63da2abdc4a136"
"2023-03-29T15:24:11.025Z",2,"U0297","The idea of melatonin helping jet lag seems reasonable but the article doesn't provide sources. ","T8","64245792f1ea98466bcab558"
"2023-03-29T15:24:12.471Z",6,"U0453","The review was very well done it also mentioned the side effects","T1","6424573f20f7049a5a59a0c7"
"2023-03-29T15:24:14.071Z",5,"U0390","Information about different things to do with teeth is available. There is lots of information and it has videos and links for more information","T5","642457d0f1ea98466bcab584"
"2023-03-29T15:24:14.845Z",6,"U0423","It is a university research paper","T1","642457ed2f63da2abdc4a156"
"2023-03-29T15:24:21.863Z",6,"U0391","Looks like the nhs page, would only be able to tell by looking at the web address","T5","642457862f63da2abdc4a11b"
"2023-03-29T15:24:24.063Z",5,"U0456","Uses WHO manual and studies ","T1","64245782f1ea98466bcab555"
"2023-03-29T15:24:29.720Z",5,"U0447","","T1","642458052f63da2abdc4a15d"
"2023-03-29T15:24:30.545Z",4,"U0334","The content sounds very sensible and mentions studies that are credible.  However, the fact that one person seems to be writing this (eg. ""I still get letters..."") makes me feel that if it's an individual writing then they are probably trying to sell their services, rather than being an actual help page.","T10","642457982f63da2abdc4a128"
